address,brand,lat,lon,price_1,price_2,price_3
"1024 Water St, Santa Cruz, CA 95062","Rod \\u0026 Ros Gas Food Mart","36.9812808","-122.01113","$3.64","$3.94","None"
"1319 Ocean St, Santa Cruz, CA 95060","Valero","36.9835413","-122.02314009999999","$3.63","$3.85","$3.96"
"1711, 1500 Soquel Dr, Santa Cruz, CA 95065","76","36.9878305","-121.98463849999999","$3.80","$3.90","$4.00"
"2680 Soquel Ave, Santa Cruz, CA 95062","Mobil","36.9850054","-121.9900109","$3.50","$3.70","$3.80"
"1725 Mission St, Santa Cruz, CA 95060","APCO GASOLINE","36.9647199","-122.041713","$3.52","$3.68","$3.78"
"1415 Ocean St, Santa Cruz, CA 95060","Sav-On Gasoline","36.984336299999995","-122.0236139","$3.60","$3.93","None"
"404 Soquel Ave, Santa Cruz, CA 95062","Chevron","36.9744196","-122.0184082","$3.80","$3.90","$4.00"
"1200 17th Ave #100, Santa Cruz, CA 95062","Live Oak American","36.9712397","-121.98398979999999","$3.53","$3.67","$3.81"
"2720 41st Ave, Soquel, CA 95073","Safeway Fuel Station","36.985717799999996","-121.9645764","$3.60","$3.80","$3.80"
"12606 Rosecrans Ave, Santa Fe Springs, CA 90670","ARCO","33.9020896","-118.0636703","$3.30","$3.40","$3.50"
"11651 Telegraph Rd, Santa Fe Springs, CA 90670","76","33.946930099999996","-118.0843182","$3.80","$3.90","$4.00"
"13352 Imperial Hwy, Santa Fe Springs, CA 90670","USA Gasoline","33.9167327","-118.0472387","$3.40","$3.56","$3.66"
"10717 Carmenita Rd, Whittier, CA 90605","ARCO","33.936565","-118.04695799999999","$3.30","$3.40","$3.50"
"11426 Telegraph Rd, Santa Fe Springs, CA 90670","Chevron","33.948723699999995","-118.0903862","$3.80","$3.90","$4.00"
"11770 Washington Blvd, Santa Fe Springs, CA 90670","Chevron Santa Fe Springs","33.9691805","-118.0604161","$3.86","$4.00","$4.10"
"11025 Washington Blvd, Whittier, CA 90606","76","33.972857499999996","-118.0746192","$3.90","$4.00","$4.10"
"8505 Pioneer Blvd, Whittier, CA 90606","ARCO","33.9667564","-118.0827035","$3.40","$3.50","$3.60"
"10801 Studebaker Rd, Downey, CA 90241","ARCO","33.9351266","-118.0985252","$3.40","$3.50","$3.56"
"11405 Florence Ave, Santa Fe Springs, CA 90670","Mobil","33.9355774","-118.09008949999999","$3.80","$3.90","$4.00"
"15700 Valley View Ave, La Mirada, CA 90638","ARCO","33.888334","-118.028471","$3.34","$3.44","$3.54"
"9706 Telegraph Rd, Downey, CA 90240","ARCO","33.951451","-118.0965756","$3.60","None","None"
"910 E Betteravia Rd, Santa Maria, CA 93454","Conserv Fuel","34.9231955","-120.4214252","$3.54","$3.64","$3.70"
"1710 S Bradley Rd, Santa Maria, CA 93454","Costco Gasoline","34.9266157","-120.4212891","$3.34","$3.64","None"
"3580 Santa Maria Way, Santa Maria, CA 93455","Chevron","34.8960077","-120.42226989999999","$3.76","$3.86","$3.96"
"1606 N Broadway, Santa Maria, CA 93454","ARCO","34.9680263","-120.43532189999999","$3.46","$3.66","$3.76"
"2301 S Broadway, Santa Maria, CA 93454","76","34.9183696","-120.43659579999999","$3.54","$3.64","$3.74"
"1601 N Broadway, Santa Maria, CA 93454","Chevron Santa Maria","34.9680776","-120.43591119999999","$3.78","$3.98","$4.08"
"4666 Santa Monica Blvd, Los Angeles, CA 90029","ARCO","34.090616","-118.29133399999999","$3.42","$3.62","$3.72"
"10801 Santa Monica Blvd, Los Angeles, CA 90025","ARCO","34.0505608","-118.43518069999999","$3.54","$3.74","$3.84"
"2120 Lincoln Blvd, Santa Monica, CA 90405","76","34.010325699999996","-118.4811654","$3.70","$3.80","$3.90"
"1776 Cloverfield Blvd, Santa Monica, CA 90404","76","34.0254628","-118.4708691","$3.60","$3.70","$3.80"
"7564 Santa Monica Blvd, West Hollywood, CA 90046","ARCO","34.090596999999995","-118.3550934","$3.50","$3.66","$3.76"
"1944 Pico Blvd, Santa Monica, CA 90405","76","34.0191444","-118.46959249999999","$4.00","None","None"
"1819 Cloverfield Blvd, Santa Monica, CA 90404","Chevron","34.0252767","-118.46976839999999","$3.76","$3.96","$4.06"
"332 Pico Blvd, Santa Monica, CA 90405","ARCO","34.0093586","-118.4873451","$3.70","$3.90","$4.00"
"1801 Lincoln Blvd, Santa Monica, CA 90404","World Oil","34.0138651","-118.48435029999999","$3.60","$3.70","$3.80"
"1802 Cloverfield Blvd, Santa Monica, CA 90404","Shell","34.02513","-118.4702947","$3.68","$3.88","$3.98"
"1330 Santa Monica Blvd, Santa Monica, CA 90404","Chevron Santa Monica","34.0237131","-118.4857894","$3.84","$3.94","$4.04"
"11574 Santa Monica Blvd, Los Angeles, CA 90025","Shell","34.0446589","-118.4535161","$3.80","$4.00","$4.10"
"Pontius Ave, Los Angeles, CA 90025","Valero","34.0423611","-118.440406","$3.66","$3.76","$3.86"
"10991 Santa Monica Blvd, Los Angeles, CA 90025","Shell","34.048947","-118.44127809999999","$3.70","$3.80","$3.90"
"983 Harvard Blvd, Santa Paula, CA 93060","Chevron","34.3507173","-119.05884449999999","$3.80","$3.96","$4.06"
"806 W Harvard Blvd, Santa Paula, CA 93060","ARCO","34.3399193","-119.0851663","$3.48","None","None"
"206 Harvard Blvd, Santa Paula, CA 93060","76","34.3469244","-119.0693847","$3.76","None","None"
"55 S Hallock Dr, Santa Paula, CA 93060","76","34.3611413","-119.04112049999999","$3.60","None","None"
"102 S Hallock Dr, Santa Paula, CA 93060","Conserv Fuel","34.3595797","-119.04145079999999","$3.56","$3.86","None"
"145 S 10th St, Santa Paula, CA 93060","Sinclair","34.352725","-119.0589765","$3.65","None","None"
"765 W Harvard Blvd, Santa Paula, CA 93060","Circle K","34.3407475","-119.0850167","$3.50","$3.66","$3.79"
"1900 Santa Rosa Ave, Santa Rosa, CA 95407","Costco Gasoline","38.4202411","-122.71154469999999","$3.40","$3.70","None"
"1855 Guerneville Rd, Santa Rosa, CA 95403","Chevron Santa Rosa","38.4528208","-122.75097749999999","$3.70","$3.80","$3.90"
"1410 Santa Rosa Ave, Santa Rosa, CA 95404","Fast Gas Market","38.424026399999995","-122.7128432","$3.68","$3.88","$3.98"
"921 Sebastopol Rd, Santa Rosa, CA 95407","Roseland Gas Mart","38.4296851","-122.73027049999999","$3.50","$3.76","$3.86"
"440 Hearn Ave, Santa Rosa, CA 95407","BP","38.414172099999995","-122.7179931","$3.46","$3.66","$3.76"
"2200 Mendocino Ave, Santa Rosa, CA 95403","Safeway Fuel Station","38.461545699999995","-122.7168025","$3.56","$3.82","$3.94"
"730 Stony Point Rd, Santa Rosa, CA 95407","Chevron","38.4290026","-122.74106649999999","$3.76","$3.86","$3.96"
"777 Steele Ln, Santa Rosa, CA 95403","Shell","38.460254299999995","-122.7250796","$3.64","$3.84","$4.00"
"1715 Santa Rosa Ave, Santa Rosa, CA 95404","Chevron","38.4217532","-122.7139218","$3.80","$3.90","$4.00"
"1101 Yulupa Ave, Santa Rosa, CA 95405","Mayette Valero","38.4432275","-122.6749086","$3.58","$3.68","$3.78"
"879 Hopper Ave, Santa Rosa, CA 95403","Chevron Santa Rosa","38.4804241","-122.73593079999999","$3.76","$3.86","$3.96"
"1100 Bennett Valley Rd, Santa Rosa, CA 95404","Chevron Santa Rosa","38.431899099999995","-122.70529769999999","$3.80","$3.90","$3.90"
"100 Coddingtown Center, Santa Rosa, CA 95401","Coddingtown Valero","38.459561699999995","-122.7288777","$3.70","$3.80","$3.90"
"370 Sebastopol Rd, Santa Rosa, CA 95407","76","38.4305131","-122.72488039999999","$3.74","$3.88","$4.04"
"1333 4th St, Santa Rosa, CA 95404","Valero","38.446995","-122.70204799999999","$3.80","$4.00","$4.10"
"101 Town Center Pkwy, Santee, CA 92071","Costco Gasoline","32.841909099999995","-116.98761499999999","$3.29","$3.49","None"
"9035 Mission Gorge Rd, Santee, CA 92071","Qwik Korner","32.8383073","-117.0010966","$3.60","$3.70","$3.80"
"9312 Mission Gorge Rd, Santee, CA 92071","GO GASOLINE","32.839030699999995","-116.9953968","$3.38","$3.54","$3.64"
"9811 Mission Gorge Rd, Santee, CA 92071","USA Gasoline","32.8383615","-116.9833055","$3.42","$3.58","$3.68"
"9009 Carlton Hills Blvd, Santee, CA 92071","ARCO","32.841184999999996","-116.996303","$3.38","$3.54","$3.64"
"2901 Bridgeway, Sausalito, CA 94965","Shell","37.8691484","-122.50357799999999","$3.92","$4.08","$4.18"
"99 Mt Hermon Rd, Scotts Valley, CA 95066","76","37.0427114","-122.0252922","$3.70","$3.86","$4.10"
"201 Mt Hermon Rd, Scotts Valley, CA 95066","Scotts Valley Gas \\u0026 Mart","37.0436964","-122.0260007","$3.66","$3.86","$3.96"
"5451 Scotts Valley Dr, Scotts Valley, CA 95066","7-11 Gas Station","37.059667999999995","-122.009954","$3.59","$3.81","$3.92"
"6012 Scotts Valley Dr, Scotts Valley, CA 95066","Chevron","37.062723","-122.00504199999999","$3.86","$3.98","$4.08"
"4000 Lampson Ave, Seal Beach, CA 90740","Seal Beach Chevron","33.776409099999995","-118.062969","$3.70","$3.84","$3.94"
"2950 Westminster Blvd, Seal Beach, CA 90740","Chevron","33.7593198","-118.0789087","$3.76","$3.86","$3.96"
"3061 Westminster Blvd, Seal Beach, CA 90740","76","33.759785799999996","-118.0781406","$3.80","$3.90","$4.00"
"1300 Pacific Coast Hwy, Seal Beach, CA 90740","Chevron Seal Beach","33.742390799999995","-118.0991244","$3.80","$3.90","$4.00"
"12240 Seal Beach Blvd, Seal Beach, CA 90740","Mobil","33.784734","-118.071479","$3.80","$3.90","$4.00"
"12071 Seal Beach Blvd, Seal Beach, CA 90740","Russ Conkle 76 Service","33.7872188","-118.0723337","$3.68","$3.80","$3.92"
"2110 Gravenstein Hwy N, Sebastopol, CA 95472","76","38.425887599999996","-122.8486904","$3.73","$3.83","$3.93"
"5640 Sebastopol Ave, Sebastopol, CA 95472","Chevron","38.404924699999995","-122.81265499999999","$3.70","$3.80","$3.90"
"4115 Gravenstein Hwy N, Sebastopol, CA 95472","Bridgeway Gas","38.4462182","-122.8664136","$3.73","$3.93","$4.03"
"7200 Healdsburg Ave, Sebastopol, CA 95472","Rotten Robbie","38.405527","-122.8283625","$3.66","$3.76","$3.86"
"2701, 105 E Lerdo Hwy, Shafter, CA 93263","Fastrip - 3340","35.4994918","-119.27780639999999","$3.37","$3.47","$3.57"
"451 E Lerdo Hwy, Shafter, CA 93263","ARCO","35.4996213","-119.27064639999999","$3.30","$3.60","None"
"863 Central Valley Hwy, Shafter, CA 93263","Chevron","35.4999927","-119.2711539","$3.73","$3.87","$3.97"
"6600 Lerdo Hwy, Shafter, CA 93263","Lerdo Chevron","35.4999834","-119.1609831","$4.20","$4.30","$4.40"
"127 S Shafter Ave, Shafter, CA 93263","Shell","35.4991881","-119.27855339999999","$3.70","$4.00","None"
"770 E Lerdo Hwy, Shafter, CA 93263","Shell","35.5000838","-119.2631983","$3.73","$4.03","None"
"1666 Cascade Blvd, Shasta Lake, CA 96019","Valero","40.6804406","-122.3509287","$4.06","$4.16","None"
"1725 Cascade Blvd, Shasta Lake, CA 96019","Shell","40.6795301","-122.3508847","$3.90","$4.30","None"
"4 N Baldwin Ave, Sierra Madre, CA 91024","Sierra Madre Valero","34.1620389","-118.05237149999999","$3.60","$3.80","$3.90"
"3706 E Foothill Blvd, Pasadena, CA 91107","ARCO","34.1500104","-118.0728183","$3.46","$3.58","$3.68"
"3678 E Foothill Blvd, Pasadena, CA 91107","76","34.1499362","-118.07389859999999","$4.00","$4.10","$4.20"
"2200 E Willow St, Signal Hill, CA 90755","Costco Gasoline","33.8041188","-118.1657338","$3.26","$3.46","None"
"2599 Cherry Ave, Signal Hill, CA 90755","Chevron","33.8040722","-118.168036","$3.76","$3.86","$3.96"
"2790 Cherry Ave, Signal Hill, CA 90755","76","33.8077927","-118.1673287","$3.80","$3.90","None"
"2660 Park Center Dr, Simi Valley, CA 93065","Costco Gasoline","34.283937099999996","-118.79536759999999","$3.40","$3.60","None"
"2627 Yosemite Ave, Simi Valley, CA 93063","Shell","34.2829887","-118.6801156","$3.56","$3.70","$3.84"
"1220 Sycamore Dr, Simi Valley, CA 93065","Shell","34.2611821","-118.74759139999999","$3.80","$3.90","$4.10"
"2383 Sycamore Dr, Simi Valley, CA 93065","76","34.2787508","-118.74416","$3.66","$3.76","$3.86"
"2340 Kuehner Dr, Simi Valley, CA 93063","Mobil","34.278160299999996","-118.66176109999999","$3.64","$3.76","$3.88"
"25 Tierra Rejada Rd, Simi Valley, CA 93065","ARCO","34.27213","-118.79670499999999","$3.44","$3.58","$3.68"
"510 E Los Angeles Ave, Simi Valley, CA 93065","76","34.2712742","-118.787174","$3.80","$3.90","$4.00"
"2605 Stearns St, Simi Valley, CA 93063","76","34.2829188","-118.69182789999999","$3.80","$3.90","$4.08"
"2390 Tapo St, Simi Valley, CA 93063","Shell","34.2787575","-118.70861839999999","$3.56","$3.76","$3.86"
"2706 E Los Angeles Ave, Simi Valley, CA 93065","76","34.271251899999996","-118.7433925","$3.66","$3.76","$3.86"
"2568 Sycamore Dr, Simi Valley, CA 93065","Chevron","34.281412599999996","-118.74346349999999","$3.70","$3.80","$3.90"
"2395 Erringer Rd, Simi Valley, CA 93065","Chevron","34.278667899999995","-118.76172419999999","$3.70","$3.80","$3.90"
"660 Via De La Valle, Solana Beach, CA 92075","ARCO","32.979689","-117.256683","$3.48","$3.64","$3.74"
"705 Lomas Santa Fe Dr, Solana Beach, CA 92075","Mobil","32.9956812","-117.2587131","$4.00","$4.10","$4.20"
"2661 Via De La Valle, Del Mar, CA 92014","Chevron","32.9791302","-117.2502196","$4.00","$4.10","$4.20"
"2205 Via De La Valle, Del Mar, CA 92014","Shell","32.9791971","-117.25538309999999","$4.00","$4.10","$4.20"
"23060 Soledad Canyon Rd, Saugus, CA 91350","Chevron","34.422229699999995","-118.54080909999999","$3.80","$3.90","$4.00"
"18003 Soledad Canyon Rd, Santa Clarita, CA 91387","Shell","34.416729499999995","-118.4476577","$3.80","$4.00","$4.10"
"2015 Mission Dr, Solvang, CA 93463","Jim's Service Center","34.5990873","-120.1280525","$3.43","$3.57","$3.70"
"1955 Rosemead Blvd, South El Monte, CA 91733","Shell","34.0514639","-118.0646761","$3.96","$4.16","$4.26"
"1100 Santa Anita Ave, South El Monte, CA 91733","Mobil","34.0408541","-118.0494147","$3.80","$3.90","$4.00"
"10610 Garvey Ave, El Monte, CA 91733","ARCO","34.062530699999996","-118.04214759999999","$3.46","$3.66","None"
"9824 Flair Dr, El Monte, CA 91731","ARCO","34.071743","-118.05442699999999","$3.48","$3.68","$3.78"
"1105 Santa Anita Ave, South El Monte, CA 91733","Chevron","34.0413706","-118.04996899999999","$3.70","$3.94","$4.04"
"10308 Garvey Ave, El Monte, CA 91733","76","34.062524599999996","-118.04667649999999","$3.68","$3.83","$3.98"
"1130 Peck Rd, South El Monte, CA 91733","Shell","34.0358637","-118.03813009999999","$3.60","$3.70","$3.55"
"2007 Durfee Ave, South El Monte, CA 91733","USA Gasoline","34.046088499999996","-118.0298545","$3.46","$3.66","None"
"1220 Peck Rd, South El Monte, CA 91733","Mobil","34.036608","-118.038112","$3.66","$3.76","$3.86"
"3266 Santa Anita Ave, El Monte, CA 91733","76","34.0680768","-118.04190589999999","$4.00","$4.10","$4.20"
"9401 E Garvey Ave, El Monte, CA 91733","Mobil","34.063030499999996","-118.06518159999999","$4.13","$4.31","$4.51"
"11225 Garvey Ave, El Monte, CA 91733","76","34.0631323","-118.0310045","$3.66","$3.76","$3.86"
"10243 Valley Blvd, El Monte, CA 91731","76","34.077041799999996","-118.0468454","$3.60","None","None"
"5201 Imperial Hwy, South Gate, CA 90280","ARCO","33.9312933","-118.18048809999999","$3.46","$3.56","$3.66"
"5731 Firestone Blvd, South Gate, CA 90280","ARCO","33.9495486","-118.165616","$3.36","$3.50","$3.60"
"8904 Long Beach Blvd, South Gate, CA 90280","ARCO","33.955308099999996","-118.2196041","$3.40","$3.50","$3.60"
"3225 Firestone Blvd, South Gate, CA 90280","76","33.955187699999996","-118.21251079999999","$3.76","None","None"
"2702 E Firestone Blvd, South Gate, CA 90280","76","33.955780499999996","-118.2242034","$3.80","$3.90","$4.00"
"4201 Firestone Blvd, South Gate, CA 90280","Chevron","33.953421299999995","-118.19622559999999","$3.80","$3.90","$4.00"
"3250 Firestone Blvd, South Gate, CA 90280","Chevron","33.9545534","-118.2119791","$3.76","$3.86","$3.96"
"9859 Atlantic Ave, South Gate, CA 90280","76","33.9417909","-118.1817301","$3.74","$3.84","$3.94"
"4204 Tweedy Blvd, South Gate, CA 90280","Chevron","33.9430656","-118.1975258","$3.80","$3.92","$4.00"
"9835 Long Beach Blvd, South Gate, CA 90280","USA Gasoline","33.9457038","-118.21665899999999","$3.40","$3.60","$3.70"
"8901 Atlantic Ave, South Gate, CA 90280","Shell","33.9517571","-118.18351349999999","$3.82","$4.02","$4.12"
"5651 Imperial Hwy, South Gate, CA 90280","G \\u0026 M FOOD MART","33.9303756","-118.170378","$3.80","$3.90","$4.00"
"8021 California Ave, Huntington Park, CA 90255","ARCO","33.963206299999996","-118.2049758","$3.40","$3.50","$3.60"
"4029 Lake Tahoe Blvd, South Lake Tahoe, CA 96150","Tahoe Tom's","38.955714","-119.944738","$3.80","$4.00","$4.10"
"3651 Lake Tahoe Blvd, South Lake Tahoe, CA 96150","Chevron","38.9484503","-119.9587085","$4.20","$4.30","$4.40"
"2304 Lake Tahoe Blvd, South Lake Tahoe, CA 96150","Chevron","38.919758099999996","-119.9942811","$4.20","$4.30","$4.40"
"1020 Emerald Bay Rd, South Lake Tahoe, CA 96150","Aisle 1","38.912543299999996","-120.0046411","$3.66","$3.76","$3.86"
"1400 Mission St, South Pasadena, CA 91030","Chevron","34.116005699999995","-118.15278269999999","$3.90","$4.00","$4.10"
"209 El Camino Real, South San Francisco, CA 94080","Kwik Serv","37.6427573","-122.42568969999999","$3.83","$3.87","$4.07"
"110 Hickey Blvd, South San Francisco, CA 94080","Chevron","37.6666208","-122.45228759999999","$3.66","$3.76","$3.86"
"3964 Callan Blvd, South San Francisco, CA 94080","KP VALERO","37.650186999999995","-122.468485","$3.70","$3.77","$3.87"
"300 S Airport Blvd, South San Francisco, CA 94080","Valero","37.646102299999995","-122.4057885","$4.00","$4.10","None"
"248 S Airport Blvd, South San Francisco, CA 94080","Shell","37.6479606","-122.4059145","$4.20","$4.30","$4.50"
"221 Airport Blvd, South San Francisco, CA 94080","76","37.6544901","-122.40816749999999","$4.20","$4.40","$4.60"
"1600 El Camino Real, South San Francisco, CA 94080","Costco Gasoline","37.665269699999996","-122.4467119","$3.34","$3.64","None"
"451 S Airport Blvd, South San Francisco, CA 94080","Costco Gasoline","37.640508","-122.40142549999999","$3.34","$3.64","None"
"1 Westborough Blvd, South San Francisco, CA 94080","Kwik Serv","37.6547123","-122.4343859","$3.60","$3.70","$3.90"
"176 Gateway Blvd, South San Francisco, CA 94080","Flyers","37.6521949","-122.40228219999999","$3.78","$3.90","$4.00"
"246 S Spruce Ave, South San Francisco, CA 94080","Aqua Hand Wash And Gas","37.6472996","-122.4206871","$3.80","$3.90","$4.00"
"401 Linden Ave, South San Francisco, CA 94080","Chico Service Station","37.6563811","-122.40986729999999","$4.10","$4.20","$4.30"
"35 S Linden Ave, South San Francisco, CA 94080","Flyers","37.6498281","-122.4117849","$3.58","$3.78","$3.88"
"899 Airport Blvd, South San Francisco, CA 94080","Shell","37.6609966","-122.4045551","$4.10","$4.30","$4.50"
"710 El Camino Real, South San Francisco, CA 94080","Shell","37.650652099999995","-122.43047399999999","$3.76","$3.96","$4.16"
"140 Produce Ave, South San Francisco, CA 94080","Shell","37.6480499","-122.4072595","$4.10","$4.26","$4.40"
"10961 Beach Blvd, Stanton, CA 90680","Chevron","33.8032797","-117.9934217","$3.70","$3.84","$3.94"
"8472 Katella Ave, Stanton, CA 90680","G \\u0026 M","33.802628999999996","-117.98481199999999","$3.36","$3.46","$3.56"
"8505 Katella Ave, Stanton, CA 90680","76","33.8032311","-117.98412409999999","$3.46","$3.70","$3.84"
"4445 N Pershing Ave, Stockton, CA 95207","Pershing Gas For less","37.986278","-121.320971","$3.26","$3.50","$3.60"
"10858 Trinity Pkwy, Stockton, CA 95219","Chevron","38.055838","-121.3756743","$3.66","$3.76","$3.86"
"1616 E Hammer Ln, Stockton, CA 95210","Costco Gasoline","38.020212199999996","-121.2921569","$3.20","$3.49","None"
"2285 E Fremont St, Stockton, CA 95205","Quik Stop","37.9635446","-121.2613361","$3.30","None","None"
"1403 Country Club Blvd, Stockton, CA 95204","76","37.9696451","-121.31556169999999","$3.44","$3.60","$3.76"
"2185 E Fremont St, Stockton, CA 95205","Foodmart Gasoline","37.9629725","-121.26276539999999","$3.34","$3.54","$3.64"
"6425 Pacific Ave, Stockton, CA 95207","Safeway Fuel Station","38.0084223","-121.3200152","$3.46","$3.76","$3.86"
"8660 N Lower Sacramento Rd, Stockton, CA 95210","Chevron","38.029814","-121.322284","$3.70","$3.90","None"
